Barometer,Temp,NO,PM-10,RH,Radiation,WindDir,SO2,NOx,NO2,Compass,PM-2-5,CO,PM-1,O3,Wind Spd,TSP
1003.93,26.45,2.57,4.41,83.14,185.91,153.84,66.08,1.94,8.28,322.21,1.71,141.22,0.67,54.04,2.27,8.21
1007.06,29.7,2.51,5.83,81.24,138.91,155.44,67.06,2.54,8.22,322.67,2.39,194.65,1.05,67.17,0.53,12.12
1003.46,26.55,2.6,9.59,81.14,115.46,217.87,66.99,2.98,8.64,321.96,3.93,225.18,1.84,69.35,1.91,18.62
1008.51,23.35,4.18,13.22,90.7,20.08,97.3,67.32,13.76,15.15,322.47,7.48,221.37,3.53,47.03,1.33,30.41
1012.21,27.38,4.94,16.77,99.72,5.57,113.13,70.42,26.11,33.35,322.51,10.22,347.32,4.86,24.85,1.45,33.53
1011.58,27.23,2.83,18.9,99.82,0,170.95,73.31,17.62,23.29,322.39,10.96,473.27,5.71,31.11,2.07,30.48
1003.57,26.03,2.76,18.98,99.24,0,189.54,83.91,16.2,21.16,322.08,10.17,622.12,5.25,30.69,2.01,28.47
1009.21,28.77,2.62,23.49,96.54,0,81.26,79.54,13.98,17.89,322.66,12.31,679.37,6.66,34.06,2.17,36.24
999.77,32.08,2.38,20.93,91.79,0.71,108.69,73.08,9.5,11.23,322.78,11,675.55,6.11,48.04,2.61,30.34
1000.93,30.58,2.33,18.55,89.4,0.5,104.77,74.12,7.32,7.9,322.68,8.64,446.55,4.24,60.67,0.45,28.37
1004.27,27.59,2.43,32.89,89.19,0.38,192.91,78.63,7.66,8.28,322.76,13.74,553.42,5.64,61.76,1.43,52.45
1007.4,24.1,2.4,35.75,83.77,0.41,151.38,82.99,5.82,5.45,322.73,15.29,507.62,6.56,74.33,0.38,57.59
1012.59,28.95,2.33,21.32,75.42,0.4,133.21,76.04,3.19,1.42,322.36,11.08,305.33,5.92,90.04,1.91,32.94
1008.96,22.4,2.56,18.51,71.37,0.16,180.61,70.75,2.33,0.03,322.73,9.88,248.08,5.32,96.47,1.45,28.87
1005.24,24.38,2.44,18.11,71.52,0.03,152.35,69.82,2.41,0.21,322.84,9.72,259.53,5.2,93.96,1.11,28.71
1010.01,26.55,2.3,17.75,73.01,3.52,144.72,70.21,2.45,0.31,322.83,9.51,278.62,5.05,89.39,1.18,28.14
1005.86,23.55,2.4,18.53,72.42,53.88,217.34,70.41,2.92,0.88,322.46,9.24,278.62,4.83,86.33,1.79,28.26
1011.39,25.13,2.46,19.15,70.51,155.98,197.5,70.66,3.38,1.51,322.68,9.18,286.25,4.75,88.27,1.7,30.96
1010.39,26.31,2.37,17.11,67.36,216.14,169.12,68.77,2.75,0.67,322.73,8.77,259.53,4.59,91.46,1.93,25.34
1010.36,23.79,2.36,15.57,64.75,410.06,154.92,67.61,2.35,0.07,322.88,7.89,236.63,4.2,90.86,1.05,24.01
1007.67,32.67,2.56,14.46,64.36,646.52,184.52,67.44,2.2,0.64,323,7.09,225.18,3.72,87.41,1.04,23.39
1009.77,28.52,2.53,13.81,62.77,689.7,164.88,68.23,1.8,0.54,322.89,6.52,198.47,3.34,86.6,2.28,23.3
1007.35,30.97,2.29,12.3,62.75,494.75,144.59,69.67,1.5,0.6,322.84,6.33,194.65,3.25,86.16,1.45,19.83
1005.63,25.47,2.39,12.65,64.11,468.78,135.59,69.93,1.84,0.65,322.95,6.26,194.65,3.24,83.47,0.64,20.1
1004.88,27.88,2.38,12.57,64.03,376.25,126.52,69.71,2.15,0.7,322.95,6.33,187.02,3.26,84.63,1.93,21.6
1004.9,26.73,2.33,12.55,64.53,243.21,177.73,69.18,2.03,0.67,322.84,6.42,187.02,3.35,86.86,2.05,20.84
1007.63,24.25,2.39,12.39,66.32,106.8,179.73,68.39,2.28,0.57,322.89,6,175.57,3.16,89.91,2.69,19.6
1013.04,30.78,2.26,12.41,68.54,54.77,158.26,68.5,2.3,0.55,322.78,6.37,183.2,3.39,92.56,0.8,20.62
1004.89,24.7,2.44,11.64,70.09,17.21,98.29,69.05,2.39,0.62,322.94,5.96,179.38,3.2,93.35,1.6,19.34
1005.88,30.03,2.64,8.84,71.24,0,123.01,68.34,2.32,0.61,323,4.95,152.67,2.66,85.87,1.85,14.88
1004.34,32.06,2.47,9.89,70.76,0,169.91,68.27,2.03,0.62,322.94,5.32,145.03,2.91,83.86,0.91,16.48
1007.56,27.86,2.27,9.98,71.24,0,139.21,67.73,1.99,0.62,322.85,5.59,160.3,3.05,81.16,1.59,15.81
1007.73,29.04,2.3,9.03,72.08,0,116.58,67.12,2.04,0.62,322.95,4.93,156.48,2.72,78.76,2.39,15.66
1005.11,30.18,2.3,7.51,73.85,0,155.36,66.75,1.99,0.61,322.48,4.48,152.67,2.56,76.92,1.96,12.3
1005.81,29.78,2.35,7.45,73.69,0,138.23,66.39,2.04,0.6,322.11,4.43,152.67,2.57,75.84,1.44,12.32
1005.1,28.52,2.37,6.6,73.7,0,115.92,66.62,2.02,0.61,322.49,4.24,152.67,2.46,73.87,0.86,11.37
1002.24,26.07,2.43,5.58,73.83,0,110.09,66.88,2,0.61,322.53,3.47,156.48,2,72.3,1.21,9.32
1007.16,26.33,2.49,5.83,74.23,0,122.69,67.99,2.02,0.61,322.94,3.55,167.93,2.04,70.92,1.32,8.74
1009.85,25.68,2.46,7.61,74.71,0,157.95,68.81,2.2,0.61,322.89,4.92,179.38,2.87,68.06,2.02,11.66
1010.21,28.75,2.37,10.2,75.18,0.6,227.78,68.77,2.34,0.61,322.95,6.35,190.83,3.73,65.89,0.5,16.38
1008.08,26.02,2.49,13.72,75.48,21.71,148.92,68.02,3.3,1.34,322.88,7.5,225.18,4.37,62.33,1.77,22.3
1004.76,30.81,2.88,17.99,74.92,120.49,121.62,68.73,6.07,5.08,322.67,9.76,293.88,5.69,58.1,1.22,30.37
1001.66,23.46,3.3,18.71,72.23,276.02,117.82,68.45,5.76,3.98,323,8.97,236.63,4.97,59.13,0.91,30.17
1007.22,30.04,3.04,17.64,68.93,440.24,102.95,67.9,3.91,1.46,322.95,8.17,194.65,4.57,64.4,1.1,29.7
1004.74,26.72,2.71,21.25,65.27,678.86,174.2,67.29,2.94,0.46,323,8.18,187.02,4.42,69.56,1.26,39.03
1009.21,25.12,2.7,19.7,62.65,686.93,203.31,67.12,2.28,2.46,323,7.8,160.3,4.04,70.73,1.29,35.15
1006.3,30.9,2.48,12.16,60.21,779.97,139.77,67.01,1.4,2.69,323,6.15,133.58,3.42,69.13,2.11,21.18
1006.31,28.95,2.46,14.93,58.04,809.48,176.53,66.54,1.75,2.21,322.83,6.19,133.58,3.23,68.21,1.1,27.49
1007.92,28.91,2.54,16.43,58.22,748.65,76.25,67.41,2.46,1.86,322.27,6.52,148.85,3.39,71.33,2.43,30.83
1003.18,28.59,2.59,16.07,58,572.22,128.06,68.79,2.33,1.94,322.16,6.46,148.85,3.46,74.87,1.7,29.1
1006.49,24.71,2.87,25.34,57.87,335.26,165.45,70.02,4.44,2.55,322.24,9.83,187.02,4.79,74.21,1.26,44.48
1004.21,27.18,2.83,27.21,58.22,111.93,139.17,71.25,5.58,4.4,322.72,10.6,194.65,5.31,76.66,2.15,47.36
1011.87,26.66,2.54,17.6,59.85,20.34,159.15,73.65,4.07,2.5,322.58,8.17,213.73,4.44,80.63,2.43,32.41
1005.71,27.74,2.56,19.36,61.26,0,127.82,73.35,3.35,1.31,322.58,8.12,171.75,4.39,84.09,2.18,36.41
1010.24,23.99,2.46,20.08,61.51,0,65.62,74.32,2.71,0.47,322.58,8.87,152.67,4.85,84.84,1.37,36.42
1003.62,29.58,2.39,18.15,61.98,0,108.5,79.38,2.83,0.77,322.53,7.75,152.67,4.2,83.02,1.22,33.72
1010.85,24.31,2.49,13.53,61.9,0,58.81,77.54,2.65,0.34,323,7.03,133.58,4.1,80.42,1.76,25.26
1010.32,27.8,2.52,11.96,61.28,0,175.86,73.32,2.4,2.4,323,6.54,106.87,3.88,76.87,1.57,22.27
1008.09,26.88,2.42,12.09,66.26,0,112.62,70.2,2.99,0.98,323,7.38,152.67,4.35,69.63,1.08,19.16
1005.87,24.28,2.4,10.72,64.62,0.01,192.55,71.46,2.6,0.4,323,6.13,137.4,3.52,70.77,1.18,17.73
1007.74,28.92,2.46,10.13,62.28,0,152.89,72.97,2.05,1.08,322.63,5.21,110.68,3.02,77.71,2.83,19.91
1005.73,30.28,2.46,10.67,62.48,0,172.64,71.18,2.2,1.06,322.63,5.33,122.13,3.06,77.77,0.67,18.71
1011.87,26.87,2.51,11.19,62.59,0,145.29,72.98,2.32,0.99,322.63,4.9,110.68,2.7,72.07,1.46,20.49
1007.61,30.62,2.27,12.56,64.09,1.97,132.55,73.31,2.34,0.98,322.63,4.94,125.95,2.65,69.94,0.73,22.11
1007.56,26.61,2.35,13.73,67.1,17.07,124.68,69.64,3.42,1.75,322.63,5.68,175.57,3.03,68.54,0.99,23.91
1005.37,28.57,2.71,16.38,68.12,88.26,186.17,69,5.44,4.35,322.64,6.66,213.73,3.45,64.8,0.65,27.27
1005.91,27.5,3.09,19.94,67.7,220.2,148.73,68.5,5.36,3.68,322.64,7.02,183.2,3.48,64.46,2.64,36.31
1006.01,23.97,3.11,20.44,66.2,248.02,147.83,67.95,5.54,3.89,322.64,7.04,175.57,3.52,66.96,2.13,37.22
1010.75,26.52,2.84,20.33,66.27,266.79,125.25,68.5,5.06,3.57,322.57,8.01,194.65,4.23,70.31,1.98,40.08
1007.84,28.59,2.65,15.52,65.45,449.31,107.02,68.77,3.29,1.1,322.14,7.12,190.83,3.97,74.95,1,28.43
1012.48,23.46,2.47,12.54,65.12,555.72,102.81,69.58,2.32,2.85,322.57,6.9,194.65,4.13,78.68,1.72,21.03
1005.87,31.99,2.47,21.49,65.12,516.01,113.58,71.92,2.62,0.29,323,10.19,213.73,5.86,81.26,0.85,41.39
1009.78,28.59,2.58,25.39,63.75,536.89,109.11,73.74,3.36,1.29,322.57,9.73,206.1,5.25,83.01,1.61,50.51
1002.27,23.39,2.51,23.36,62.94,458.23,157.93,72.86,3.32,1.37,322.52,8.97,198.47,4.68,83.59,1.87,48.42
1003.88,27.29,2.49,31.77,64.14,188.65,158.52,70.62,4.7,3.56,322.54,14.41,232.82,8.34,79.76,0.8,56.43
1009.21,24.61,2.51,35.44,65.41,57.03,200.42,71.77,6.14,5.79,323,16.47,316.78,9.92,75.86,1.93,65.32
1011.29,24.16,2.6,30.89,67.71,9.44,197.68,73.09,5.88,5.23,322.58,13.77,404.57,8.44,73.56,0.66,57.33
1010.77,24.02,2.62,20.5,65.26,0,106.64,75.16,3.64,1.68,322.58,8.88,255.72,4.93,84.98,1.8,37.39
1010.32,29.36,2.62,16.77,63.87,0,147.45,75.97,2.81,0.4,323,6.95,167.93,3.66,96.02,1.94,30.47
1005.37,23.71,2.47,17.28,63.59,0,133.42,72.6,2.78,0.57,323,6.53,160.3,3.45,98.69,1.18,30.21
1008.24,30.54,2.35,14.89,63.95,0,132.84,71.22,3.04,1.15,323,6.35,160.3,3.42,98.86,1.86,27.31
1007.06,28.24,2.29,13.63,63.2,0,96.84,70.78,2.62,0.58,323,5.82,141.22,3.15,96.36,0.41,25.98
1006.2,24.62,2.31,12.86,62.53,0,177.29,70.69,2.45,0.29,322.68,5.44,122.13,2.98,91.97,0.99,23.62
1004.85,27.43,2.3,10.3,62.61,0,131.71,72,2.4,0.23,322.71,5.37,114.5,3.01,90.53,1.79,18.27
1004.4,24.19,2.47,10.48,62.8,0,148.63,73.61,2.52,0.17,322.71,5.32,110.68,2.98,88.6,1.08,17.82
